brand,serie,code,color,desc,base,prop
gunze,C,C48,16765953,CLEAR YELLOW,1,C
gunze,C,C49,15885602,CLEAR ORANGE,1,C
gunze,C,C50,44783,CLEAR BLUE,1,C
gunze,C,C51,14920828,FLESH,1,SG
gunze,C,C52,4216401,FIELD GRAY（2）,1,M
gunze,C,C54,3819840,KHAKI GREEN,1,M
gunze,C,C55,5986109,KHAKI,1,M
gunze,C,C56,7315355,IJN GRAY GREEN （NAKAJIMA）,1,SG
gunze,C,C57,31602,METALLIC BLUE GREEN,1,ME
gunze,C,C58,16021792,ORANGE YELLOW,1,SG
gunze,C,C59,15679523,ORANGE,1,G
gunze,C,C60,9802880,RLM02 GRAY,1,SG
gunze,C,C61,5789532,BURNT IRON,1,ME
gunze,C,C62,16777215,FLAT WHITE,1,M
gunze,C,C63,15823512,PINK,1,G
gunze,C,C64,2009674,YELLOW GREEN,1,G
gunze,C,C65,478882,BRIGHT BLUE,1,G
gunze,C,C66,42576,BRIGHT GREEN,1,G
gunze,C,C67,4731015,PURPLE,1,G
gunze,C,C68,14295336,MADDER RED,1,G
gunze,C,C69,16184302,OFF WHITE,1,G
gunze,C,C70,3819840,DARK GREEN,1,M
gunze,C,C71,3688782,MIDNIGHT BLUE,1,G
gunze,C,C72,2970978,INTERMEDIATE BLUE,1,SG
gunze,C,C73,7510424,AIRCRAFT GRAY,1,G
gunze,C,C74,1733502,AIR SUPERIORITY BLUE,1,G
gunze,C,C75,11479600,METALLIC RED,1,ME
gunze,C,C76,23210,METALLIC BLUE,1,ME
gunze,C,C77,36952,METALLIC GREEN,1,ME
gunze,C,C78,2301728,METAL BLACK,1,ME
gunze,C,C79,15539236,SHINE RED,1,G
gunze,C,C80,3027090,COBALT BLUE,1,SG
gunze,C,C81,8139065,RUSSET,1,G
gunze,C,C90,13093066,SHINE SILVER,1,ME
gunze,C,C92,2301728,SEMI GLOSS BLACK,1,SG
gunze,C,C97,11188143,LIGHT GRAY,1,G
gunze,C,C100,11479613,WINE RED,1,G
gunze,C,C101,3878688,SMOKE GRAY,1,G
gunze,C,C104,11057343,GUN CHROME,1,ME
gunze,C,C107,15790574,CHARACTER WHITE,1,SG
gunze,C,C108,13182251,CHARACTER RED,1,SG
gunze,C,C109,16089631,CHARACTER YELLOW,1,SG
gunze,C,C110,478882,CHARACTER BLUE,1,SG
gunze,C,C111,16637391,CHARACTER FLESH（1）,1,SG
gunze,C,C112,16364978,CHARACTER FLESH（2）,1,SG
gunze,C,C113,16426521,RLM04 YELLOW,1,SG
gunze,C,C114,13181770,RLM23 RED,1,SG
gunze,C,C115,7180960,RLM65 LIGHT BLUE,1,SG
gunze,C,C116,4210753,RLM66 BLACK GRAY,1,SG
gunze,C,C117,11520969,RLM76 LIGHT BLUE,1,SG
gunze,C,C118,7839662,RLM78 LIGHT BLUE,1,SG
gunze,C,C119,9597535,RLM79 SAND YELLOW,1,SG
gunze,C,C120,1654572,RLM80 OLIVE GREEN,1,SG
gunze,C,C121,5329996,RLM81 BROWN VIOLET,1,SG
gunze,C,C122,6587739,RLM82 LIGHT GREEN,1,SG
gunze,C,C123,3955795,RLM83 DARK GREEN,1,SG
gunze,C,C124,215844,DARK GREEN （MITSUBISHI）,1,SG
gunze,C,C125,3619,COWLING COLOR,1,SG
gunze,C,C126,5531977,COCKPIT COLOR （MITSUBISHI）,1,SG
gunze,C,C127,10662272,COCKPIT COLOR （NAKAJIMA）,1,SG
gunze,C,C128,10857377,GRAY GREEN,1,SG
gunze,C,C129,5466453,DARK GREEN （NAKAJIMA）,1,SG
gunze,C,C130,5661512,DARK GREEN （KAWASAKI）,1,SG
gunze,C,C131,4923412,RED BROWN Ⅱ,1,SG
gunze,C,C132,7298876,EARTH GREEN,1,M
gunze,C,C135,3578196,RUSSIAN GREEN（1）,1,M
gunze,C,C136,3825993,RUSSIAN GREEN（2）,1,M
gunze,C,C137,2301728,TIRE BLACK,1,M
gunze,C,C138,42576,CLEAR GREEN,1,C
gunze,C,C151,16777215,WHITE PEARL,1,PA
gunze,C,C156,16777215,SUPER WHITE Ⅳ,1,G
gunze,C,C158,14295336,SUPER ITALIAN RED,1,G
gunze,C,C159,13751252,SUPER SILVER,1,ME
gunze,C,C171,15539236,FLUORESCENT RED,1,FL
gunze,C,C172,16773632,FLUORESCENT YELLOW,1,FL
gunze,C,C173,15610148,FLUORESCENT ORANGE,1,FL
gunze,C,C174,15534450,FLUORESCENT PINK,1,FL
gunze,C,C175,42576,FLUORESCENT GREEN,1,FL
gunze,C,C181,16777215,SEMI-GLOSS SUPER CLEAR,1,C
gunze,C,C182,16777215,FLAT CLEAR,1,C
gunze,C,C183,15725299,SUPER CLEAR GRAY TONE,1,C
gunze,C,C188,16777215,FLAT BASE ROUGH,1,M
gunze,C,C189,16777215,FLAT BASE SMOOTH,1,M
gunze,C,C301,3949132,GRAY FS36081,1,SG
gunze,C,C302,3890265,GREEN FS34092,1,SG
gunze,C,C303,5530714,GREEN FS34102,1,SG
gunze,C,C304,4801339,OLIVE DRAB FS34087,1,SG
gunze,C,C305,5075056,GRAY FS36118,1,SG
gunze,C,C306,7047306,GRAY FS36270,1,SG
gunze,C,C307,6981777,GRAY FS36320,1,SG
gunze,C,C308,8231839,GRAY FS36375,1,SG
gunze,C,C309,3890265,GREEN FS34079,1,SG
gunze,C,C310,7759704,BROWN FS30219,1,SG
gunze,C,C311,15066831,GRAY FS36622,1,SG
gunze,C,C312,4294501,GREEN FS34227,1,SG
gunze,C,C313,14990986,YELLOW FS33531 I,1,SG
gunze,C,C314,14938855,BLUE FS35622,1,SG
gunze,C,C315,9742499,GRAY FS16440,1,G
gunze,C,C316,16777215,WHITE FS17875,1,G
gunze,C,C317,7371377,GRAY FS36231,1,M
gunze,C,C318,16699277,RADOME,1,SG
gunze,C,C319,2388576,LIGHT GREEN,1,SG
gunze,C,C320,4939085,DARK GREEN,1,SG
gunze,C,C321,11439473,LIGHT BROWN,1,SG
gunze,C,C322,3226714,PHTHALO CYANNE BLUE,1,G
gunze,C,C323,47602,LIGHT BLUE,1,G
gunze,C,C324,8955299,LIGHT GRAY,1,M
gunze,C,C325,10464163,GRAY FS26440,1,SG
gunze,C,C326,3487054,BLUE FS15044,1,G
gunze,C,C327,10366259,RED FS11136,1,G
gunze,C,C328,3226714,BLUE FS15050,1,G
gunze,C,C329,16358684,YELLOW FS13538,1,G
gunze,C,C330,4411472,DARK GREEN BS381C/641,1,SG
gunze,C,C331,5594723,DARK SEAGRAY BS381C 638,1,SG
gunze,C,C332,9345166,LIGHT AIRCRAFT GRAY BS381C 627,1,SG
gunze,C,C333,3362651,EXTRA DARK SEAGRAY BS381C 640,1,SG
gunze,C,C334,8426644,BARLEY GRAY BS4800/18B21,1,SG
gunze,C,C335,6519165,MEDIUM SEAGRAY BS381C 637,1,SG
gunze,C,C336,7114354,HEMP BS4800/10B21,1,SG
gunze,C,C337,4683390,GRAYISH BLUE FS35237,1,SG
gunze,C,C338,11844543,LIGHT GRAY FS36495,1,SG
gunze,C,C339,3362651,ENGINE GRAY FS16081,1,G
gunze,C,C340,4086851,FIELD GREEN FS34097,1,SG
gunze,C,C351,7894862,ZINC-CHROMATE TYPE I FS34151,1,M
gunze,C,C352,11968052,CHROMATE YELLOW PRIMER FS33481,1,M
gunze,C,C361,3817270,DARK GREEN BS641,1,M
gunze,C,C362,5990252,OCEAN GRAY,1,M
gunze,C,C363,7768721,MEDIUM SEAGRAY BS637,1,M
gunze,C,C364,7111526,AIRCRAFT GRAY GREEN BS283,1,M
gunze,C,C365,29,GLOSS SEABLUE FS151042,1,G
gunze,C,C366,5664898,INTERMEDIATE BLUE FS35164,1,M
gunze,C,C367,6654096,BLUE GRAY FS35189,1,M
gunze,C,C368,10531991,SKY BS381C/210,1,M
gunze,C,C369,5852726,DARK EARTH BS381C/450,1,M
gunze,C,C370,5604268,AZURE BLUE,1,M
gunze,C,C374,5275556,JASDF SHALLOW OCEAN BLUE,1,SG
gunze,C,C375,2501955,JASDF DEEP OCEAN BLUE,1,SG
gunze,C,C376,11714236,JASDF RADOME GRAY,1,SG
gunze,C,C383,2576194,DARK GREEN （KAWANISHI）,1,SG
gunze,C,C384,8290121,COCKPIT COLOR （KAWANISHI）,1,SG
gunze,C,C385,11603994,RED（IJN AIRCRAFT MARKING）,1,SG
gunze,C,C391,44434,INTERIOR TURQUOISE GREEN（SOVIET）,1,SG
gunze,C,C392,1875644,INTERIOR BLUE （SOVIET）,1,SG
gunze,C,C393,327685,RUSSIAN AIRCRAFT BLUE II,1,SG
gunze,C,C511,5070390,"RUSSIAN GREEN ""4BO""",1,M
gunze,C,C512,6251063,"RUSSIAN GREEN ""4BO"" 1947-""",1,M
gunze,C,C513,3886170,"DARK GRAY ""DUNKEL GRAU""",1,M
gunze,C,C514,4943225,"GRAY ""GRAU""",1,M
gunze,C,C515,5535359,"FADED GRAY ""BLASSGRAU""",1,M
gunze,C,C516,3753271,DARK GREEN 3414,1,M
gunze,C,C517,4733229,BROWN 3606,1,M
gunze,C,C518,3617566,OLIVE DRAB 2314,1,SG
gunze,C,C519,4214074,BRONZEGRUN,1,M
gunze,C,C520,5389095,LEDERBRAUN,1,M
gunze,C,C521,2369835,TEER SCHWARZ,1,M
gunze,C,C522,5853006,GROUND COLOR,1,M
gunze,C,C523,5792334,GRASS COLOR,1,M
gunze,C,C524,8878663,HAY COLOR,1,M
gunze,C,C525,3559486,GREEN,1,M
gunze,C,C526,8742484,BROWN,1,M
gunze,C,C527,10386778,KHAKI,1,M
gunze,C,C528,12823686,IDF GRAY1 （-1981 SINAI）,1,M
gunze,C,C529,8814192,IDF GRAY2 （-1981 GOLAN）,1,M
gunze,C,C530,8287586,IDF GRAY3 （MODERN）,1,M
gunze,C,C601,8948627,IJN HULL COLOR/KURE,1,M
gunze,C,C602,7303794,IJN HULL COLOR/SASEBO,1,M
gunze,C,C603,10002090,IJN HULL COLOR/MAIZURU,1,M
gunze,C,C604,5142340,IJN TYPE21 CAMOFLAGE COLOR,1,M
gunze,C,C605,8169842,IJN TYPE22 CAMOFLAGE COLOR,1,M
gunze,C,C606,6769476,IJN LINOLEUM DECK COLOR,1,M
gunze,C,C607,7239291,JMSDF 2704 GRAY N5,1,SG
gunze,C,C608,5396829,JMSDF 2705 DARK GRAY N4,1,M
gunze,C,C609,4080455,JMSDF CLEATED DECK COLOR,1,M
gunze,GX,GX1,16777215,COOL WHITE,1,G
gunze,GX,GX2,2301728,UENO BLACK,1,G
gunze,GX,GX3,15605027,HARMANN RED,1,G
gunze,GX,GX4,16768001,CHIARA YELLOW,1,G
gunze,GX,GX5,88746,SUSIE BLUE,1,G
gunze,GX,GX6,26419,MORRIE GREEN,1,G
gunze,GX,GX100,16777215,SUPER CLEAR Ⅲ,1,C
gunze,GX,GX112,13750996,SUPER CLEARⅢ UV CUT GLOSS,1,C
gunze,GX,GX113,13750996,SUPER CLEARⅢ UV CUT MATT,1,C
gunze,GX,GX114,13750996,SUPER SMOOTH CLEAR〈MATT〉,1,C
gunze,GX,LG1,16777215,GGX WHITE,1,G
gunze,GX,LG2,2301728,GGX BLACK,1,G
gunze,GX,LG112,16777215,GGX CLEAR UV CUT GLOSS,1,C
gunze,GX,LG113,16777215,GGX CLEAR UV CUT MATT,1,C
gunze,SM,SM201,13422031,SUPER FINE SILVER 2,1,ME
gunze,SM,SM202,13347959,SUPER GOLD 2,1,ME
gunze,SM,SM203,12040379,SUPER IRON 2,1,ME
gunze,SM,SM204,12369344,SUPER STAINLESS 2,1,ME
gunze,SM,SM205,14078678,SUPER TITANIUM 2,1,ME
gunze,SM,SM206,13356238,SUPER CHROME SILVER 2,1,ME
gunze,SM,SM207,14594610,SUPER RICH GOLD,1,ME
gunze,SM,SM208,13882582,SUPER DURALUMIN,1,ME
gunze,SM,SM209,13265753,SUPER COPPER,1,ME
gunze,SM,SM210,14262177,SUPER PINK GOLD,1,ME
gunze,SM,SM211,14523185,SUPER RED GOLD,1,ME
gunze,SM,SM212,13948375,SUPER MATT ALUMINUM,1,ME
gunze,CR,CR1,44783,CYAN,1,G
gunze,CR,CR2,15466636,MAGENTA,1,G
gunze,CR,CR3,16773632,YELLOW,1,G
gunze,CR,HCR1,44783,CYAN,2,G
gunze,CR,HCR2,15466636,MAGENTA,2,G
gunze,CR,HCR3,16773632,YELLOW,2,G
gunze,S,S1,16777215,WHITE,1,G
gunze,S,S2,2301728,BLACK,1,G
gunze,S,S3,15539236,RED,1,G
gunze,S,S4,16768256,YELLOW,1,G
gunze,S,S5,24751,BLUE,1,G
gunze,S,S6,26677,GREEN,1,G
gunze,S,S8,13751252,SILVER,1,ME
gunze,S,S9,14462769,GOLD,1,ME
gunze,S,S11,11844543,LIGHT GULL GRAY A,1,SG
gunze,S,S12,7298876,OLIVE DRAB（1） A,1,SG
gunze,S,S13,6781571,NEUTRAL GRAY A,1,SG
gunze,S,S14,2314075,NAVY BLUE A,1,SG
gunze,S,S15,4476989,IJN GREEN（NAKAJIMA）A,1,SG
gunze,S,S16,2249791,IJA GREEN A,1,SG
gunze,S,S28,2301728,STEEL,1,ME
gunze,S,S29,6370363,HULL RED,1,SG
gunze,S,S30,16777215,FLAT CLEAR,1,C
gunze,S,S31,5010790,DARK GRAY（1） S,1,SG
gunze,S,S32,4742500,DARK GRAY（2） S,1,SG
gunze,S,S33,2301728,FLAT BLACK,1,M
gunze,S,S34,38362,SKY BLUE,1,G
gunze,S,S35,9744574,IJN GRAY（MITSUBISHI）A,1,SG
gunze,S,S38,4476989,OLIVE DRAB（2） T,1,M
gunze,S,S39,12228453,DARK YELLOW（SANDY YELLOW）T,1,M
gunze,S,S40,3097160,GERMAN GRAY T,1,M
gunze,S,S41,5715000,RED BROWN T,1,M
gunze,S,S42,5059896,MAHOGANY,1,SG
gunze,S,S43,7426362,WOOD BROWN,1,SG
gunze,S,S44,12886638,TAN,1,SG
gunze,S,S46,16777215,CLEAR,1,C
gunze,S,S47,15539236,CLEAR RED,1,C
gunze,S,S48,16765953,CLEAR YELLOW,1,C
gunze,S,S49,15885602,CLEAR ORANGE,1,C
gunze,S,S50,44783,CLEAR BLUE,1,C
gunze,S,S58,16021792,ORANGE YELLOW A,1,SG
gunze,S,S59,15885602,ORANGE,1,SG
gunze,S,S61,5716532,BURNT IRON,1,ME
gunze,S,S62,16777215,FLAT WHITE,1,M
gunze,S,S63,15823512,PINK,1,G
gunze,S,S64,2009674,YELLOW GREEN,1,G
gunze,S,S65,478882,BRIGHT BLUE,1,G
gunze,S,S66,42576,BRIGHT GREEN,1,G
gunze,S,S67,4731015,PURPLE,1,G
gunze,S,S68,14295336,MADDER RED,1,G
gunze,S,S69,16184302,OFF WHITE,1,G
gunze,S,S70,3819840,DARK GREEN T,1,M
gunze,S,S72,2787231,INTERMEDIATE,1,SG
gunze,S,S75,11479600,METALLIC RED,1,ME
gunze,S,S76,23210,METALLIC BLUE,1,ME
gunze,S,S77,36952,METALLIC GREEN,1,ME
gunze,S,S78,2301728,METAL BLACK,1,ME
gunze,S,S79,15539236,SHINE RED,1,G
gunze,S,S80,3027090,COBALT BLUE,1,SG
gunze,S,S81,8139065,RUSSET,1,G
gunze,S,S90,13093066,SHINE SILVER,1,ME
gunze,S,S92,2301728,SEMI GLOSS BLACK,1,SG
gunze,S,S97,11188143,LIGHT GRAY,1,G
gunze,S,S101,3878688,SMOKE GRAY,1,G
gunze,S,S107,15790574,CHARACTER WHITE,1,SG
gunze,S,S108,13182251,CHARACTER RED,1,SG
gunze,S,S109,16089631,CHARACTER YELLOW,1,SG
gunze,S,S110,478882,CHARACTER BLUE,1,SG
gunze,S,S111,16637391,CHARACTER FLESH（1）,1,SG
gunze,S,S112,16364978,CHARACTER FLESH（2）,1,SG
gunze,S,S115,7180960,RLM65 LIGHT BLUE A,1,SG
gunze,S,S117,11520969,RLM76 LIGHT BLUE A,1,SG
gunze,S,S124,2246463,DARK GREEN（MITSUBISHI） A,1,SG
gunze,S,SJ01,6320762,JAPANESE NAVAL ARSENAL COLOR,1,M
gunze,S,SJ02,5329492,JAPANESE NAVAL ARSENAL COLOR,1,M
gunze,N,N1,16777215,WHITE,8,G
gunze,N,N2,2301728,BLACK,8,G
gunze,N,N3,15539236,RED,8,G
gunze,N,N4,16768256,YELLOW,8,G
gunze,N,N5,23210,BLUE,8,G
gunze,N,N6,36941,GREEN,8,G
gunze,N,N7,13254966,BROWN,8,G
gunze,N,N8,13751252,SILVER,8,ME
gunze,N,N9,14462769,GOLD,8,ME
gunze,N,N10,13464378,COPPER,8,ME
gunze,N,N11,16777215,MATT WHITE,8,M
gunze,N,N12,2301728,MATT BLACK,8,M
gunze,N,N13,14295336,MATT RED,8,M
gunze,N,N14,15679523,ORANGE,8,G
gunze,N,N15,478882,BRIGHT BLUE,8,G
gunze,N,N16,2794570,YELLOW GREEN,8,G
gunze,N,N17,6370363,HULL RED,8,SG
gunze,N,N18,2301728,STEEL,8,ME
gunze,N,N19,15823512,PINK,8,G
gunze,N,N20,16777215,FLAT CLEAR,8,C
gunze,N,N21,16184302,OFF WHITE,8,G
gunze,N,N22,5991288,NEUTRAL GRAY,8,SG
gunze,N,N23,15539236,SHINE RED,8,G
gunze,N,N24,16021792,ORANGE YELLOW,8,SG
gunze,N,N25,38362,SKY BLUE,8,G
gunze,N,N26,42576,BRIGHT GREEN,8,G
gunze,N,N27,12886638,TAN,8,SG
gunze,N,N28,2301728,METAL BLACK,8,ME
gunze,N,N30,16777215,CLEAR,8,C
gunze,N,N32,3097160,GERMAN GRAY 3/4,8,M
gunze,N,N33,8728633,RUSSET,8,G
gunze,N,N34,14983204,CREAM YELLOW,8,G
gunze,N,N35,3027090,COBALT BLUE,8,G
gunze,N,N36,14624,IJN GREEN （NAKAJIMA）,8,SG
gunze,N,N37,7426362,WOOD BROWN,8,SG
gunze,N,N38,4994368,STEEL RED,8,ME
gunze,N,N39,4731015,PURPLE,8,G
gunze,N,N40,16777215,FLAT BASE,8,M
gunze,N,N43,11479613,WINE RED,8,G
gunze,N,N44,14920828,FLESH,8,SG
gunze,N,N45,49395,LIGHT BLUE,8,G
gunze,N,N46,44123,EMERALD GREEN,8,G
gunze,N,N47,7615031,RED BROWN,8,M
gunze,N,N49,7308738,VIOLET,8,G
gunze,N,N50,8629876,LIME GREEN,8,G
gunze,N,N51,11844543,LIGHT GULL GRAY,8,G
gunze,N,N52,6247726,OLIVE DRAB（1）,8,SG
gunze,N,N54,2314075,NAVY BLUE,8,SG
gunze,N,N55,3688782,MIDNIGHT BLUE,8,G
gunze,N,N56,2970978,INTERMEDIATE BLUE,8,SG
gunze,N,N57,7510424,AIRCRAFT GRAY,8,G
gunze,N,N58,11707189,INTERIOR GREEN,8,SG
gunze,N,N60,2249791,IJA GREEN,8,SG
gunze,N,N61,9744574,IJN GRAY （MITSUBISHI）,8,G
gunze,N,N62,7315355,IJN GRAY GREEN （NAKAJIMA）,8,SG
gunze,N,N63,31602,METALLIC BLUE GREEN,8,ME
gunze,N,N66,10322245,RLM79 SAND YELLOW,8,SG
gunze,N,N67,7180960,RLM65 LIGHT BLUE,8,SG
gunze,N,N68,2507074,RLM74 GRAY GREEN,8,SG
gunze,N,N69,5530720,RLM75 GRAY VIOLET,8,SG
gunze,N,N70,9802880,RLM02GRAY,8,SG
gunze,N,N71,11176523,MIDDLE STONE,8,SG
gunze,N,N72,6050116,DARK EARTH,8,SG
gunze,N,N73,3819840,DARK GREEN,8,SG
gunze,N,N76,5789532,BURNT IRON,8,ME
gunze,N,N77,2301728,TIRE BLACK,8,M
gunze,N,N78,4476989,OLIVE DRAB（2）,8,M
gunze,N,N79,12228453,DARK YELLOW 3/4,8,M
gunze,N,N80,3819840,KHAKI GREEN,8,M
gunze,N,N81,5986109,KHAKI,8,M
gunze,N,N82,8686733,DARKGRAY（1）,8,SG
gunze,N,N83,4742500,DARKGRAY（2）,8,SG
gunze,N,N84,5059896,MAHOGANY,8,SG
gunze,N,N85,12169348,SAIL COLOR,8,M
gunze,N,N86,14295336,RED MADDER,8,G
gunze,N,N87,11479600,METALLIC RED,8,ME
gunze,N,N88,23210,METALLIC BLUE,8,ME
gunze,N,N89,36952,METALLIC GREEN,8,ME
gunze,N,N90,15539236,CLEAR RED,8,C
gunze,N,N91,16765953,CLEAR YELLOW,8,C
gunze,N,N92,15885602,CLEAR ORANGE,8,C
gunze,N,N93,44783,CLEAR BLUE,8,C
gunze,N,N94,42576,CLEAR GREEN,8,C
gunze,N,N95,3878688,SMOKE GRAY,8,G
gunze,N,N97,16773632,FLUORESCENT YELLOW,8,FL
gunze,N,N98,15610148,FLUORESCENT ORANGE,8,FL
gunze,N,N99,15534450,FLUORESCENT PINK,8,FL
gunze,N,N100,42576,FLUORESCENT GREEN,8,FL
gunze,N,N101,15539236,FLUORESCENT RED,8,FL
gunze,N,N127,10662272,COCKPIT COLOR （NAKAJIMA）,8,SG
gunze,N,BN01,16777215,BASE WHITE,8,M
gunze,N,BN02,5135972,BASE GRAY,8,M
gunze,N,BN03,11482182,BASE RED,8,M
gunze,N,BN04,16300108,BASE YELLOW,8,M
gunze,N,BN05,32196,BASE BLUE,8,M
gunze,N,BN06,27493,BASE GREEN,8,M
gunze,N,NF01,15837875,STRAWBERRY PINK,8,M
gunze,N,NF02,16042689,MILKY CORAL,8,M
gunze,N,NF03,15390908,CREAMY BEIGE,8,M
gunze,N,NF04,10408865,GRASS GREEN,8,M
gunze,N,NF05,11984847,MINT BLUE,8,M
gunze,N,NF06,9063270,CASSIS PINK,8,M
gunze,N,NF07,10692946,WINE RED,8,M
gunze,N,NF08,8478601,GRAYISH PURPLE,8,M
gunze,N,NF09,7891765,ANTIQUE GOLD,8,M
gunze,CL,CL01,16568503,WHITE PEACH,1,G
gunze,CL,CL02,10714486,COCOA MILK,1,G
gunze,CL,CL03,16435135,CLEAR PALE RED,1,C
gunze,CL,CL04,16567196,CLEAR PALE ORANGE,1,C
gunze,CL,CL05,16226670,CLEAR PALE BROWN,1,C
gunze,CL,CL06,16777215,CLEAR WHITE,1,C
gunze,CL,CL07,16364717,ROSY PEACH,1,G
gunze,CL,CL08,16710645,NUTS WHITE,1,G
gunze,CL,CL09,16777215,SMOOTH PEARL COAT,1,G
gunze,CL,CL101,15790233,BLONDE,1,G
gunze,CL,CL102,12867384,COPPER BROWN,1,G
gunze,CL,CL103,4013374,BLACK HAIR,1,G
gunze,CL,CL104,15176896,PINK PURPLE,1,G
gunze,CL,CL105,12622278,LILACK,1,G
gunze,CL,CL106,16777215,ICY WHITE,1,G
gunze,CL,CL107,10789009,FLAXEN,1,G
gunze,CL,CL108,42671,PALE BLUE-GREEN,1,G
gunze,CL,CL109,9751662,LIME GREEN,1,G
gunze,CL,CL110,15610732,SCARLET,1,G
gunze,CL,CL111,6013935,AZURE,1,G
gunze,V,BC01,16430235,PALE ORANGE,1,G
gunze,V,BC02,15818579,CARROT ORANGE,1,G
gunze,V,BC03,16362127,MILKY PEACH,1,G
gunze,V,BC04,16026516,CORAL PINK,1,G
gunze,SVC,SVC1,16777215,WHITE,8,G
gunze,SVC,SVC2,2301728,BLACK,8,G
gunze,SVC,SVC3,15605027,RED,8,G
gunze,SVC,SVC4,16768001,YELLOW,8,G
gunze,SVC,SVC5,88746,BLUE,8,G
gunze,SVC,SVC6,13750996,SILVER,8,ME
gunze,SVC,SVC7,14397233,GOLD,8,ME
gunze,SVC,SVC8,2440012,METALLIC BLACK,8,ME
gunze,UG,UG01,15463414,MS WHITE,1,SG
gunze,UG,UG02,86944,MS BLUE,1,SG
gunze,UG,UG03,16562707,MS YELLOW,1,SG
gunze,UG,UG04,13184046,MS RED,1,SG
gunze,UG,UG05,2895921,U.N.T'.s MS GRAY,1,SG
gunze,UG,UG06,8956815,MS GREEN,1,SG
gunze,UG,UG07,5140310,MS DEEP GREEN,1,SG
gunze,UG,UG08,10257853,MS PURPLE,1,SG
gunze,UG,UG09,5198690,ZEON'S MS GRAY,1,SG
gunze,UG,UG010,14445680,MS CHAR'S PINK,1,SG
gunze,UG,UG011,8990287,MS CHAR'S RED,1,SG
gunze,UG,UG012,13706026,MS SAZABI RED,1,SG
gunze,UG,UG013,1002656,A.E.U.G'.s MS BLUE,1,SG
gunze,UG,UG014,4423361,MS LIGHT BLUE,1,SG
gunze,UG,UG015,262415,MS PHANTOM GRAY,1,SG
gunze,UG,UG016,526615,MS TITANS BLUE 1,1,SG
gunze,UG,UG017,527960,MS TITANS BLUE 2,1,SG
gunze,UG,UG018,14019547,RX-78 WHITE,1,SG
gunze,UG,UG019,40919,RX-78 BLUE,1,SG
gunze,UG,UG020,15676458,RX-78 RED,1,SG
gunze,UG,UG021,16494615,RX-78 YELLOW,1,SG
gunze,UG,UG022,7483958,MS-06S RED,1,SG
gunze,UG,UG023,15751536,MS-06S PINK,1,SG
gunze,UG,UG024,14228814,TRANS-AM RED PEARL,1,G
gunze,UG,UG025,15677557,TRANS-AM HIGHLIGHT RED,1,G
gunze,UG,HUG01,15463414,RX-78-2 GUNDAM WHITE,8,SG
gunze,UG,HUG02,86944,RX-78-2 GUNDAM BLUE,8,SG
gunze,UG,HUG03,16562707,RX-78-2 GUNDAM YELLOW,8,SG
