prop,serie,ref,name,color,medium
M,MC,70.951,White,#FFFFFF,4
M,MC,70.952,Lemon Yellow,#E0D12E,4
M,MC,70.953,Flat Yellow,#F5B742,4
M,MC,70.954,Yellow Green,#D6E040,4
M,MC,70.955,Flat Flesh,#DC975F,4
C,MC,70.956,Clear Orange,#CE5133,4
M,MC,70.957,Flat Red,#A03132,4
M,MC,70.958,Pink,#AD5581,4
M,MC,70.959,Purple,#523559,4
M,MC,70.960,Violet,#392D50,4
M,MC,70.961,Sky Blue,#67B3CA,4
M,MC,70.962,Flat Blue,#3F527C,4
M,MC,70.963,Medium Blue,#104974,4
M,MC,70.964,Field Blue,#4C575D,4
M,MC,70.965,Prussian Blue,#374863,4
M,MC,70.966,Turquoise,#08475F,4
M,MC,70.967,Olive Green,#4E633D,4
M,MC,70.968,Flat Green,#324D30,4
M,MC,70.969,Park Green Flat,#1D6851,4
M,MC,70.970,Deep Green,#114C30,4
M,MC,70.971,Light Green Grey,#ABAFA6,4
M,MC,70.972,Light Green Blue,#81948D,4
M,MC,70.974,Green Sky,#708D67,4
M,MC,70.975,Military Green,#3B3E32,4
M,MC,70.976,Buff,#D0AD58,4
M,MC,70.977,Desert Yellow,#B08551,4
M,MC,70.978,Dark Yellow,#8B8745,4
M,MC,70.979,Cam. Dark Green,#1C2D20,4
M,MC,70.980,Black Green,#20342B,4
M,MC,70.981,Orange Brown,#AA6946,4
M,MC,70.982,Cavalry Brown,#814940,4
M,MC,70.983,Flat Earth,#60432C,4
M,MC,70.984,Flat Brown,#6C443E,4
M,MC,70.985,Hull Red,#553638,4
M,MC,70.986,Deck Tan,#A29E8E,4
M,MC,70.987,Medium Grey,#7E705C,4
M,MC,70.988,Khaki,#6C6041,4
M,MC,70.989,Sky Grey,#9FA4A7,4
M,MC,70.990,Light Grey,#848B8E,4
M,MC,70.991,Dark Sea Grey,#656868,4
M,MC,70.992,Neutral Grey,#5F6363,4
M,MC,70.993,White Grey,#DCD7D6,4
M,MC,70.994,Dark Grey,#2A2B34,4
M,MC,70.995,German Grey,#252929,4
ME,MC,70.996,Gold,#936A34,4
ME,MC,70.997,Silver,#8C8F8F,4
ME,MC,70.998,Bronze,#4D3A21,4
ME,MC,70.999,Copper,#7B372E,4
ME,LM,70.790,Silver,#c9d3d7,5
ME,LM,70.791,Gold,#ab9a86,4
ME,LM,70.792,Old Gold,#beb137,5
ME,LM,70.793,Rich Gold,#a48135,5
ME,LM,70.794,Red Gold,#c88f2b,5
ME,LM,70.795,Green Gold,#867232,5
ME,LM,70.796,White Gold,#d6d9da,5
ME,LM,70.797,Copper,#98472a,5
FL,MC,70.730,Yellow Fluo,#EAE851,4
FL,MC,70.733,Orange Fluo,#F06724,4
FL,MC,70.735,Magenta Fluo,#EC4C9B,4
FL,MC,70.736,Blue Fluo,#1274B8,4
FL,MC,70.737,Green Fluo,#9BCD67,4
M,MC,70.831,Tan Glaze,#D09041,4
M,MC,70.832,Verdigris Glaze,#89D0C8,4
C,MC,70.834,Natural Woodgrain,#E9A03E,4
M,MC,70.839,Ultramarine,#345DA7,4
G,MC,70.842,Gloss White,#EFEFEF,4
M,MC,70.853,White Glaze,#EFEFF4,4
M,MC,70.854,Brown Glaze,#493E3D,4
M,MC,70.855,Black Glaze,#333639,4
M,MC,70.857,Golden Olive,#7B7F4E,4
M,MC,70.900,French Mirage Blue,#5C6876,4
M,MC,70.903,Intermediate Blue,#626C79,4
M,MC,70.904,Dark Blue Grey,#69828B,4
M,MC,70.910,Orange Red,#E14D25,4
M,MC,70.912,Tan Yellow,#B99571,4
C,MC,70.934,Transparent Red,#B42D3E,4
C,MC,70.935,Transparent Orange,#F36B26,4
C,MC,70.936,Transparent Green,#018251,4
C,MC,70.937,Transparent Yellow,#FAA41A,4
C,MC,70.938,Transparent Blue,#353F61,4
M,MC,70.942,Light Green,#449A6B,4
M,MC,70.973,Light Sea Grey,#97ACB0,4
SG,GC,72.001,Dead White,#FFFFFF,4
SG,GC,72.003,Pale Flesh,#C39E7E,4
SG,GC,72.004,Elf Skin Tone,#C5895B,4
SG,GC,72.005,Moon Yellow,#EDB524,4
SG,GC,72.006,Sun Yellow,#FAA222,4
SG,GC,72.007,Gold Yellow,#D6792D,4
SG,GC,72.008,Orange Fire,#F2652A,4
SG,GC,72.009,Hot Orange,#E9462E,4
SG,GC,72.010,Bloody Red,#D9282A,4
SG,GC,72.011,Gory Red,#7A1E25,4
SG,GC,72.012,Scarlet Red,#721C23,4
SG,GC,72.013,Squid Pink,#C277A4,4
SG,GC,72.014,Warlord Purple,#832859,4
SG,GC,72.015,Hexed Lichen,#4B2A5B,4
SG,GC,72.016,Royal Purple,#271E39,4
SG,GC,72.019,Night Blue,#141F30,4
SG,GC,72.020,Imperial Blue,#1F2B4B,4
SG,GC,72.021,Magic Blue,#0071AB,4
SG,GC,72.022,Ultramarine Blue,#36426F,4
SG,GC,72.023,Electric Blue,#439AB1,4
SG,GC,72.024,Turquoise,#036666,4
SG,GC,72.025,Foul Green,#00AA87,4
SG,GC,72.026,Jade Green,#007A5E,4
SG,GC,72.027,Scurvy Green,#164F46,4
SG,GC,72.028,Dark Green,#133423,4
SG,GC,72.029,Sick Green,#3F643D,4
SG,GC,72.030,Goblin Green,#54623A,4
SG,GC,72.031,Camouflage Green,#8A7A40,4
SG,GC,72.032,Scorpy Green,#538844,4
SG,GC,72.034,Bone White,#B79F77,4
SG,GC,72.035,Dead Flesh,#BBA758,4
SG,GC,72.036,Bronze Brown,#AF6E32,4
SG,GC,72.038,Scrofulous Brown,#A16929,4
SG,GC,72.039,Plague Brown,#A7743D,4
SG,GC,72.040,Leather Brown,#896134,4
SG,GC,72.042,Parasite Brown,#9D5F2A,4
SG,GC,72.043,Beasty Brown,#75532A,4
SG,GC,72.044,Dark Fleshtone,#59362A,4
SG,GC,72.045,Charred Brown,#3C2826,4
SG,GC,72.047,Wolf Grey,#B8CACA,4
SG,GC,72.048,Sombre Grey,#54646F,4
SG,GC,72.049,Stonewall Grey,#969084,4
SG,GC,72.050,Neutral Grey,#6D6F66,4
SG,GC,72.051,Black,#000000,4
ME,GC,72.052,Silver,#A9B3B4,4
ME,GC,72.053,Chainmail,#8B939B,4
ME,GC,72.054,Dark Gunmetal,#696E73,4
ME,GC,72.055,Polished Gold,#E1B233,4
ME,GC,72.056,Glorious Gold,#CF8C34,4
ME,GC,72.057,Bright Bronze,#9F5A18,4
ME,GC,72.058,Brassy Brass,#AA6B46,4
ME,GC,72.059,Hammered Copper,#724633,4
ME,GC,72.060,Tinny Tin,#522B27,4
SG,GC,72.061,Khaki,#957D55,4
SG,GC,72.062,Earth,#715735,4
SG,GC,72.063,Desert Yellow,#946B3D,4
SG,GC,72.066,Tan,#936758,4
SG,GC,72.067,Cayman Green,#55532E,4
SG,GC,72.071,Barbarian Skin,#8D6849,4
SG,GC,72.076,Alien Purple,#6B66AE,4
SG,GC,72.082,White,#FFFFFF,4
SG,GC,72.083,Magenta Magenta,#A52C60,4
SG,GC,72.084,Dark Turquoise,#00748A,4
SG,GC,72.085,Yellow,#EBA72A,4
SG,GC,72.086,Red,#D21F26,4
SG,GC,72.087,Violet,#6F467B,4
SG,GC,72.088,Blue,#095C95,4
SG,GC,72.089,Green,#08743C,4
SG,GC,72.090,Black Green,#3A644E,4
SG,GC,72.091,Sepia,#53412D,4
SG,GC,72.093,Skin,#5A2D2A,4
SG,GC,72.094,Black,#000000,4
SG,GC,72.095,Glacier Blue,#BFD2EC,4
SG,GC,72.096,Verdigris,#7AC9AA,4
SG,GC,72.098,Elfic Flesh,#E4D0B1,4
SG,GC,72.099,Skin Tone,#E0A682,4
SG,GC,72.100,Rosy Flesh,#E4896C,4
SG,GC,72.101,Off-White,#FCEFD3,4
SG,GC,72.102,Steel Grey,#7591A0,4
FL,GC,72.103,Fluorescent Yellow,#EAE84B,4
FL,GC,72.104,Fluorescent Green,#6EBE44,4
SG,GC,72.106,Scarlet Blood,#C62B30,4
SG,GC,72.107,Anthea Skin,#C7635B,4
SG,GC,72.108,Succubus Skin,#8E4550,4
SG,GC,72.109,Toxic Yellow,#E2D262,4
SG,GC,72.110,Sunset Orange,#F89644,4
SG,GC,72.111,Nocturnal Red,#4F1624,4
SG,GC,72.112,Evil Red,#3F1826,4
SG,GC,72.113,Deep Magenta,#632748,4
SG,GC,72.114,Lustful Purple,#AE86BB,4
SG,GC,72.115,Marrón Mugre,#84482E,4
SG,GC,72.116,Midnight Purple,#271636,4
SG,GC,72.117,Elfic Blue,#506780,4
SG,GC,72.118,Sunrise Blue,#60C9E9,4
SG,GC,72.119,Aquamarine,#10827B,4
SG,GC,72.120,Abyssal Turquoise,#18445A,4
SG,GC,72.121,Ghost Green,#78C396,4
SG,GC,72.122,Bile Green,#CDDC33,4
SG,GC,72.123,Angel Green,#304F31,4
SG,GC,72.124,Gorgon Brown,#552E26,4
SG,GC,72.145,Dirty Grey,#646138,4
SG,GC,72.148,Warm Grey,#AA9999,4
SG,GC,72.155,Charcoal,#313539,4
FL,GC,72.156,Fluorescent Orange,#F15A22,4
FL,GC,72.157,Fluorescent Red,#E03A5B,4
FL,GC,72.158,Fluoresc. Magenta,#EE4097,4
FL,GC,72.159,Fluorescent Violet,#6F2C84,4
FL,GC,72.160,Fluorescent Blue,#008CD1,4
FL,GC,72.161,Fluo. Cold Green,#007579,4
W,GC,73.200,Sepia,#835F30,4
W,GC,73.201,Black,#2B2C33,4
W,GC,73.203,Umber,#6A5C53,4
W,GC,73.204,Flesh,#AF7A75,4
W,GC,73.206,Red,#D46388,4
W,GC,73.207,Blue,#0C72BA,4
W,GC,73.208,Yellow,#D4DE24,4
W,GC,73.209,Violet,#56368D,4
SG,GA,70.600,White,#FFFFFF,5
SG,GA,70.602,Black,#231F20,5
SG,GA,70.625,Ultramarine Blue,#36426F,5
SG,GA,70.629,Sun Yellow,#FAA222,5
SG,GA,70.630,Steel Grey,#7591A0,5
SG,GA,70.631,Chainmail Silver,#8B939B,5
SG,GA,70.632,Bloody Red,#D9282A,5
SG,GA,76.001,Dead White,#FFFFFF,5
SG,GA,76.003,Pale Flesh,#DD9C7A,5
SG,GA,76.004,Elf Skin Tone,#D1844E,5
SG,GA,76.005,Moon Yellow,#EEA125,5
SG,GA,76.006,Sun Yellow,#F8971D,5
SG,GA,76.007,Gold Yellow,#F47720,5
SG,GA,76.008,Orange Fire,#F15822,5
SG,GA,76.010,Bloody Red,#9C1F1E,5
SG,GA,76.012,Scarlet Red,#390108,5
SG,GA,76.013,Squid Pink,#B1639D,5
SG,GA,76.014,Warlord Purple,#570F3A,5
SG,GA,76.016,Royal Purple,#201634,5
SG,GA,76.019,Night Blue,#0E0F23,5
SG,GA,76.020,Imperial Blue,#091030,5
SG,GA,76.021,Magic Blue,#154B93,5
SG,GA,76.022,Ultramarine Blue,#191F42,5
SG,GA,76.023,Electric Blue,#2B799F,5
SG,GA,76.024,Turquoise,#004F57,5
SG,GA,76.026,Jade Green,#006E56,5
SG,GA,76.027,Scurvy Green,#0D3A34,5
SG,GA,76.028,Dark Green,#1A2A21,5
SG,GA,76.031,Camouflage Green,#746A36,5
SG,GA,76.032,Scorpy Green,#568042,5
SG,GA,76.034,Bone White,#CCC4A3,5
SG,GA,76.035,Dead Flesh,#9C884D,5
SG,GA,76.036,Bronze Brown,#AF6E32,5
SG,GA,76.040,Leather Brown,#563A1A,5
SG,GA,76.042,Parasite Brown,#5F330D,5
SG,GA,76.043,Beasty Brown,#412906,5
SG,GA,76.045,Charred Brown,#261209,5
SG,GA,76.047,Wolf Grey,#9CB4B8,5
SG,GA,76.048,Sombre Grey,#2F3B42,5
SG,GA,76.049,Stonewall Grey,#67655F,5
SG,GA,76.050,Neutral Grey,#3F4345,5
SG,GA,76.051,Black,#000000,5
SG,GA,76.062,Earth,#3A2C15,5
SG,GA,76.063,Desert Yellow,#755B30,5
SG,GA,76.071,Barbarian Skin,#755C3E,5
SG,GA,76.076,Alien Purple,#4E417F,5
SG,GA,76.100,Rosy Flesh,#E2745F,5
SG,GA,76.107,Athena Skin,#AA574B,5
SG,GA,76.109,Toxic Yellow,#EAC143,5
SG,GA,76.111,Nocturnal Red,#26040B,5
SG,GA,76.114,Lustful Purple,#8268AD,5
SG,GA,76.115,Grunge Brown,#5E3729,5
SG,GA,76.116,Midnight Purple,#060013,5
SG,GA,76.118,Sunrise Blue,#49B0D1,5
SG,GA,76.120,Abyssal Turquoise,#052432,5
SG,GA,76.121,Ghost Green,#4FB98B,5
SG,GA,76.122,Bile Green,#CDDC33,5
SG,GA,76.123,Angel Green,#172919,5
