base,serie,code,color,desc,prop,cat,medium
0,C,C39,#ba9765,DARK YELLOW (SANDY YELLOW),M,T,1
0,C,C40,#2f4248,GERMAN GRAY,M,T,1
0,C,C41,#573438,RED BROWN,M,T,1
0,C,C42,#4d3538,MAHOGANY,SG,P,1
0,C,C43,#71513a,WOOD BROWN,SG,P,1
0,C,C44,#c4a26e,TAN,SG,S,1
0,C,C45,#b9b084,SAIL COLOR,SG,S,1
0,C,C46,#ffffff,CLEAR,C,P,1
0,C,C47,#ed1c24,CLEAR RED,C,P,1
0,C,C48,#ffd401,CLEAR YELLOW,C,P,1
0,C,C49,#f26522,CLEAR ORANGE,C,P,1
0,C,C50,#00aeef,CLEAR BLUE,C,P,1
0,C,C51,#e3ac7c,FLESH,SG,P,1
0,C,C52,#405651,FIELD GRAY (2),M,T,1
0,C,C54,#3a4940,KHAKI GREEN,M,T,1
0,C,C55,#5b573d,KHAKI,M,T,1
0,C,C56,#6f9f9b,IJN GRAY GREEN (NAKAJIMA),SG,T,1
0,C,C57,#007b72,METALLIC BLUE GREEN,ME,A,1
0,C,C58,#f47920,ORANGE YELLOW,SG,A,1
0,C,C59,#ef4023,ORANGE,G,P,1
0,C,C60,#959480,RLM02 GRAY,SG,A,1
0,C,C61,#58575c,BURNT IRON,ME,P・C,1
0,C,C62,#ffffff,FLAT WHITE,M,P,1
0,C,C63,#f17298,PINK,G,P,1
0,C,C64,#1eaa4a,YELLOW GREEN,G,P・C,1
0,C,C65,#074ea2,BRIGHT BLUE,G,P・C,1
0,C,C66,#00a650,BRIGHT GREEN,G,P・C,1
0,C,C67,#483087,PURPLE,G,P,1
0,C,C68,#da2128,MADDER RED,G,P・C,1
0,C,C69,#f6f3ee,OFF WHITE,G,P・C,1
0,C,C70,#3a4940,DARK GREEN,M,T,1
0,C,C71,#38494e,MIDNIGHT BLUE,G,A,1
0,C,C72,#2d5562,INTERMEDIATE BLUE,SG,A,1
0,C,C73,#729998,AIRCRAFT GRAY,G,A,1
0,C,C74,#1a737e,AIR SUPERIORITY BLUE,G,A,1
0,C,C75,#af2a30,METALLIC RED,ME,P・C,1
0,C,C76,#005aaa,METALLIC BLUE,ME,P・C,1
0,C,C77,#009058,METALLIC GREEN,ME,P・C,1
0,C,C78,#231f20,METAL BLACK,ME,P・C,1
0,C,C79,#ed1c24,SHINE RED,G,P,1
0,C,C80,#2e3092,COBALT BLUE,SG,P,1
0,C,C81,#7c3139,RUSSET,G,P,1
0,C,C90,#c7c8ca,SHINE SILVER,ME,P,1
0,C,C92,#231f20,SEMI GLOSS BLACK,SG,P,1
0,C,C97,#aab7af,LIGHT GRAY,G,P,1
0,C,C100,#af2a3d,WINE RED,G,P,1
0,C,C101,#3b2f20,SMOKE GRAY,G,P・C,1
0,C,C104,#a8b8bf,GUN CHROME,ME,P,1
0,C,C107,#f0f1ee,CHARACTER WHITE,SG,P,1
0,C,C108,#c9252b,CHARACTER RED,SG,P,1
0,C,C109,#f5821f,CHARACTER YELLOW,SG,P,1
0,C,C110,#074ea2,CHARACTER BLUE,SG,P,1
0,C,C111,#fdddcf,CHARACTER FLESH (1),SG,P,1
0,C,C112,#f9b5b2,CHARACTER FLESH (2),SG,P,1
0,C,C113,#faa619,RLM04 YELLOW,SG,A,1
0,C,C114,#c9234a,RLM23 RED,SG,A,1
0,C,C115,#6d92a0,RLM65 LIGHT BLUE,SG,A,1
0,C,C116,#404041,RLM66 BLACK GRAY,SG,A,1
0,C,C117,#afcbc9,RLM76 LIGHT BLUE,SG,A,1
0,C,C118,#779fae,RLM78 LIGHT BLUE,SG,A,1
0,C,C119,#92725f,RLM79 SAND YELLOW,SG,A,1
0,C,C120,#193f2c,RLM80 OLIVE GREEN,SG,A,1
0,C,C121,#51544c,RLM81 BROWN VIOLET,SG,A,1
0,C,C122,#64855b,RLM82 LIGHT GREEN,SG,A,1
0,C,C123,#3c5c53,RLM83 DARK GREEN,SG,A,1
0,C,C124,#034b24,DARK GREEN (MITSUBISHI),SG,A,1
0,C,C125,#000e23,COWLING COLOR,SG,A,1
0,C,C126,#546949,COCKPIT COLOR (MITSUBISHI),SG,A,1
0,C,C127,#a2b180,COCKPIT COLOR (NAKAJIMA),SG,A,1
0,C,C128,#a5aba1,GRAY GREEN,SG,A,1
0,C,C129,#536955,DARK GREEN (NAKAJIMA),SG,A,1
0,C,C130,#566348,DARK GREEN (KAWASAKI),SG,A,1
0,C,C131,#4b2014,RED BROWN Ⅱ,SG,A,1
0,C,C132,#6f5f3c,EARTH GREEN,M,T,1
0,C,C135,#369954,RUSSIAN GREEN (1),M,T,1
0,C,C136,#3a6149,RUSSIAN GREEN (2),M,T,1
0,C,C137,#231f20,TIRE BLACK,M,A・C,1
0,C,C138,#00a650,CLEAR GREEN,C,P,1
0,C,C151,#ffffff,WHITE PEARL,PA,C,1
0,C,C156,#ffffff,SUPER WHITE Ⅳ,G,P・C,1
0,C,C158,#da2128,SUPER ITALIAN RED,G,P・C,1
0,C,C159,#d1d3d4,SUPER SILVER,ME,C,1
0,C,C171,#ed1c24,FLUORESCENT RED,FL,P,1
0,C,C172,#fff200,FLUORESCENT YELLOW,FL,P,1
0,C,C173,#ee3124,FLUORESCENT ORANGE,FL,P,1
0,C,C174,#ed0972,FLUORESCENT PINK,FL,P,1
0,C,C175,#00a650,FLUORESCENT GREEN,FL,P,1
0,C,C181,#ffffff,SEMI-GLOSS SUPER CLEAR,C,P,1
0,C,C182,#ffffff,FLAT CLEAR,C,P,1
0,C,C183,#eff2f3,SUPER CLEAR GRAY TONE,C,P,1
0,C,C188,#ffffff,FLAT BASE ROUGH,M,P,1
0,C,C189,#ffffff,FLAT BASE SMOOTH,M,P,1
0,C,C301,#3c424c,GRAY FS36081,SG,A,1
0,C,C302,#3b5c59,GREEN FS34092,SG,A,1
0,C,C303,#54645a,GREEN FS34102,SG,A,1
0,C,C304,#49433b,OLIVE DRAB FS34087,SG,A,1
0,C,C305,#4d7070,GRAY FS36118,SG,A,1
0,C,C306,#6b888a,GRAY FS36270,SG,A,1
0,C,C307,#6a8891,GRAY FS36320,SG,A,1
0,C,C308,#7d9b9f,GRAY FS36375,SG,A,1
0,C,C309,#3b5c59,GREEN FS34079,SG,A,1
0,C,C310,#766758,BROWN FS30219,SG,A,1
0,C,C311,#e5e6cf,GRAY FS36622,SG,A,1
0,C,C312,#418765,GREEN FS34227,SG,A,1
0,C,C313,#e4be8a,YELLOW FS33531 I,SG,A,1
0,C,C314,#e3f2e7,BLUE FS35622,SG,A,1
0,C,C315,#94a8a3,GRAY FS16440,G,A,1
0,C,C316,#ffffff,WHITE FS17875,G,A,1
0,C,C317,#707a71,GRAY FS36231,M,A,1
0,C,C318,#fecf8d,RADOME,SG,A,1
0,C,C319,#247260,LIGHT GREEN,SG,A,1
0,C,C320,#4b5d4d,DARK GREEN,SG,A,1
0,C,C321,#ae8d71,LIGHT BROWN,SG,A,1
0,C,C322,#313c5a,PHTHALO CYANNE BLUE,G,A,1
0,C,C323,#00b9f2,LIGHT BLUE,G,A,1
0,C,C324,#88a5a3,LIGHT GRAY,M,A,1
0,C,C325,#9faba3,GRAY FS26440,SG,A,1
0,C,C326,#35354e,BLUE FS15044,G,A,1
0,C,C327,#9e2d33,RED FS11136,G,A,1
0,C,C328,#313c5a,BLUE FS15050,G,A,1
0,C,C329,#f99d1c,YELLOW FS13538,G,A,1
0,C,C330,#435050,DARK GREEN BS381C/641,SG,A,1
0,C,C331,#555e63,DARK SEAGRAY BS381C 638,SG,A,1
0,C,C332,#8e988e,LIGHT AIRCRAFT GRAY BS381C 627,SG,A,1
0,C,C333,#334f5b,EXTRA DARK SEAGRAY BS381C 640,SG,A,1
0,C,C334,#809494,BARLEY GRAY BS4800/18B21,SG,A,1
0,C,C335,#63797d,MEDIUM SEAGRAY BS381C 637,SG,A,1
0,C,C336,#6c8e72,HEMP BS4800/10B21,SG,A,1
0,C,C337,#47767e,GRAYISH BLUE FS35237,SG,A,1
0,C,C338,#b4bbbf,LIGHT GRAY FS36495,SG,A,1
0,C,C339,#334f5b,ENGINE GRAY FS16081,G,A,1
0,C,C340,#3e5c43,FIELD GREEN FS34097,SG,A,1
0,C,C351,#78774e,ZINC-CHROMATE TYPE I FS34151,M,A,1
0,C,C352,#b69e34,CHROMATE YELLOW PRIMER FS33481,M,A,1
0,C,C361,#3a3f36,DARK GREEN BS641,M,A,1
0,C,C362,#5b676c,OCEAN GRAY,M,A,1
0,C,C363,#768a91,MEDIUM SEAGRAY BS637,M,A,1
0,C,C364,#6c8366,AIRCRAFT GRAY GREEN BS283,M,A,1
0,C,C365,#00001d,GLOSS SEABLUE FS151042,G,A,1
0,C,C366,#567082,INTERMEDIATE BLUE FS35164,M,A,1
0,C,C367,#658890,BLUE GRAY FS35189,M,A,1
0,C,C368,#a0b497,SKY BS381C/210,M,A,1
0,C,C369,#594e36,DARK EARTH BS381C/450,M,A,1
0,C,C370,#5583ac,AZURE BLUE,M,A,1
0,C,C374,#507fa4,JASDF SHALLOW OCEAN BLUE,SG,A,1
0,C,C375,#262d43,JASDF DEEP OCEAN BLUE,SG,A,1
0,C,C376,#b2bebc,JASDF RADOME GRAY,SG,A,1
0,C,C383,#274f42,DARK GREEN (KAWANISHI),SG,A,1
0,C,C384,#7e7f49,COCKPIT COLOR (KAWANISHI),SG,A,1
0,C,C385,#b1101a,RED (IJN AIRCRAFT MARKING),SG,A,1
0,C,C391,#00ad92,INTERIOR TURQUOISE GREEN (SOVIET),SG,A,1
0,C,C392,#1c9ebc,INTERIOR BLUE (SOVIET),SG,A,1
0,C,C393,#050005,RUSSIAN AIRCRAFT BLUE II,SG,A,1
0,C,C511,#4d5e36,"RUSSIAN GREEN ""4BO""",M,T,1
0,C,C512,#5f6237,"RUSSIAN GREEN ""4BO"" 1947-",M,T,1
0,C,C513,#3b4c5a,"DARK GRAY ""DUNKEL GRAU""",M,T,1
0,C,C514,#4b6d79,"GRAY ""GRAU""",M,T,1
0,C,C515,#54767f,"FADED GRAY ""BLASSGRAU""",M,T,1
0,C,C516,#394537,DARK GREEN 3414,M,T,1
0,C,C517,#48392d,BROWN 3606,M,T,1
0,C,C518,#37331e,OLIVE DRAB 2314,SG,T,1
0,C,C519,#404d3a,BRONZEGRUN,M,T,1
0,C,C520,#523b27,LEDERBRAUN,M,T,1
0,C,C521,#24292b,TEER SCHWARZ,M,T,1
0,C,C522,#594f4e,GROUND COLOR,M,T,1
0,C,C523,#58624e,GRASS COLOR,M,T,1
0,C,C524,#877a47,HAY COLOR,M,T,1
0,C,C525,#36503e,GREEN,M,T,1
0,C,C526,#856654,BROWN,M,T,1
0,C,C527,#9e7d5a,KHAKI,M,T,1
0,C,C528,#c3ac86,IDF GRAY1 (-1981 SINAI),M,T,1
0,C,C529,#867e70,IDF GRAY2 (-1981 GOLAN),M,T,1
0,C,C530,#7e7562,IDF GRAY3 (MODERN),M,T,1
0,C,C601,#888b93,IJN HULL COLOR/KURE,M,S,1
0,C,C602,#6f7272,IJN HULL COLOR/SASEBO,M,S,1
0,C,C603,#989eaa,IJN HULL COLOR/MAIZURU,M,S,1
0,C,C604,#4e7744,IJN TYPE21 CAMOFLAGE COLOR,M,S,1
0,C,C605,#7ca972,IJN TYPE22 CAMOFLAGE COLOR,M,S,1
0,C,C606,#674b44,IJN LINOLEUM DECK COLOR,M,S,1
0,C,C607,#6e767b,JMSDF 2704 GRAY N5,SG,S,1
0,C,C608,#52595d,JMSDF 2705 DARK GRAY N4,M,S,1
0,C,C609,#3e4347,JMSDF CLEATED DECK COLOR,M,S,1
0,GX,GX1,#ffffff,COOL WHITE,G,,1
0,GX,GX2,#231f20,UENO BLACK,G,,1
0,GX,GX3,#ee1d23,HARMANN RED,G,,1
0,GX,GX4,#ffdc01,CHIARA YELLOW,G,,1
0,GX,GX5,#015aaa,SUSIE BLUE,G,,1
0,GX,GX6,#006733,MORRIE GREEN,G,,1
0,GX,GX100,#ffffff,SUPER CLEAR Ⅲ,C,,1
0,GX,GX112,#d1d2d4,SUPER CLEARⅢ UV CUT GLOSS,C,P,1
0,GX,GX113,#d1d2d4,SUPER CLEARⅢ UV CUT MATT,C,P,1
0,GX,GX114,#d1d2d4,SUPER SMOOTH CLEAR〈MATT〉,C,P,1
0,GX,LG1,#ffffff,GGX WHITE,G,P,1
0,GX,LG2,#231f20,GGX BLACK,G,P,1
0,GX,LG112,#ffffff,GGX CLEAR UV CUT GLOSS,C,P,1
0,GX,LG113,#ffffff,GGX CLEAR UV CUT MATT,C,P,1
0,GX,LG115,#ffffff,GGX CLEAR UV CUT SEMI-GLOSS,C,P,1
0,GX,GX101,#221f1f,GX CLEAR BLACK,G,,1
0,GX,GX102,#b3292f,GX DEEP CLEAR RED,G,,1
0,GX,GX103,#0066b2,GX DEEP CLEAR BLUE,G,,1
0,GX,GX104,#159655,GX CLEAR GREEN,G,,1
0,GX,GX105,#da5893,GX CLEAR PINK,G,,1
0,GX,GX106,#de6c27,GX CLEAR ORANGE,G,,1
0,GX,GX107,#70469b,GX CLEAR PURPLE,G,,1
0,GX,GX108,#532e86,GX CLEAR VIOLET,G,,1
0,GX,GX109,#9d7237,GX CLEAR BROWN,G,,1
0,GX,GX110,#b6aaa6,GX CLEAR SILVER,G,,1
0,GX,GX111,#a78236,GX CLEAR GOLD,G,,1
0,GX,GX121,#a62b31,GX CLEAR ROUGE,G,,1
0,GX,GX122,#368d7c,GX CLEAR PEACOCK GREEN,G,,1
0,GX,GX201,#626368,GX METAL BLACK,ME,,1
0,GX,GX202,#d46262,GX METAL RED,ME,,1
0,GX,GX203,#ada253,GX METAL YELLOW,ME,,1
0,GX,GX204,#387ec0,GX METAL BLUE,ME,,1
0,GX,GX205,#3daba3,GX METAL GREEN,ME,,1
0,GX,GX206,#9d77a2,GX METAL PURPLE,ME,,1
0,GX,GX207,#7a60a8,GX METAL VIOLET,ME,,1
0,GX,GX208,#aeaeb0,GX ROUGH SILVER,ME,,1
0,GX,GX209,#b9906b,GX RED GOLD,ME,,1
0,GX,GX210,#b09463,GX BLUE GOLD,ME,,1
0,GX,GX211,#88956e,GX METAL YELLOW GREEN,ME,,1
0,GX,GX212,#a56267,GX METAL PEACH,ME,,1
0,GX,GX213,#9996a7,GX WHITE SILVER,ME,,1
0,GX,GX214,#747b92,GX ICE SILVER,ME,,1
0,GX,GX215,#72303b,GX METAL BLOODY RED,ME,,1
0,GX,GX216,#374c7e,GX METAL DARK BLUE,ME,,1
0,GX,GX217,#ad8d54,GX ROUGH GOLD,ME,,1
0,GX,GX218,#524a47,GX GRAPHITE BLACK,ME,,1
0,GX,XC01,#9ab0c1,DIAMOND SILVER,PA,,1
0,GX,XC02,#b8ba8f,TOPAZ GOLD,PA,,1
0,GX,XC03,#a96e72,RUBY RED,PA,,1
0,GX,XC04,#8155a2,AMETHYST PURPLE,PA,,1
0,GX,XC05,#3777bc,SAPPHIRE BLUE,PA,,1
0,GX,XC06,#45a2a4,TOURMALINE GREEN,PA,,1
0,GX,XC07,#2296be,TURQUOISE GREEN,PA,,1
0,GX,XC08,#b4c2d5,MOONSTONE PEARL,PA,,1
0,SM,SM201,#cccdcf,SUPER FINE SILVER 2,ME,,1
0,SM,SM202,#cbac77,SUPER GOLD 2,ME,,1
0,SM,SM203,#b7b8bb,SUPER IRON 2,ME,,1
0,SM,SM204,#bcbdc0,SUPER STAINLESS 2,ME,,1
0,SM,SM205,#d6d2d6,SUPER TITANIUM 2,ME,,1
0,SM,SM206,#cbccce,SUPER CHROME SILVER 2,ME,,1
0,SM,SM207,#deb232,SUPER RICH GOLD,ME,,1
0,SM,SM208,#d3d4d6,SUPER DURALUMIN,ME,,1
0,SM,SM209,#ca6b59,SUPER COPPER,ME,,1
0,SM,SM210,#d99fa1,SUPER PINK GOLD,ME,,1
0,SM,SM211,#dd9b31,SUPER RED GOLD,ME,,1
0,SM,SM212,#d4d5d7,SUPER MATT ALUMINUM,ME,,1
0,CR,CR1,#00aeef,CYAN,G,,1
0,CR,CR2,#ec008c,MAGENTA,G,,1
0,CR,CR3,#fff200,YELLOW,G,,1
1,CR,HCR1,#00aeef,CYAN,G,,5
1,CR,HCR2,#ec008c,MAGENTA,G,,5
1,CR,HCR3,#fff200,YELLOW,G,,5
0,S,S1,#ffffff,WHITE,G,P,2
0,S,S2,#231f20,BLACK,G,P,2
0,S,S3,#ed1c24,RED,G,P,2
0,S,S4,#ffdd00,YELLOW,G,P,2
0,S,S5,#0060af,BLUE,G,P,2
0,S,S6,#006835,GREEN,G,P,2
0,S,S8,#d1d3d4,SILVER,ME,P,2
0,S,S9,#dcaf31,GOLD,ME,P,2
0,S,S11,#b4bbbf,LIGHT GULL GRAY A,SG,US,2
0,S,S12,#6f5f3c,OLIVE DRAB (1) A,SG,US・Ⅱ,2
0,S,S13,#677a83,NEUTRAL GRAY A,SG,US・Ⅱ,2
0,S,S14,#234f5b,NAVY BLUE A,SG,US・Ⅱ,2
0,S,S15,#44503d,IJN GREEN (NAKAJIMA) A,SG,J・Ⅱ,2
0,S,S16,#22543f,IJA GREEN A,SG,J・Ⅱ,2
0,S,S28,#231f20,STEEL,ME,P,2
0,S,S29,#61343b,HULL RED,SG,S,2
0,S,S30,#ffffff,FLAT CLEAR,C,P,2
0,S,S31,#4c7566,DARK GRAY (1) S,SG,US・Ⅱ,2
0,S,S32,#485d64,DARK GRAY (2) S,SG,J・Ⅱ,2
0,S,S33,#231f20,FLAT BLACK,M,P,2
0,S,S34,#0095da,SKY BLUE,G,P,2
0,S,S35,#94b0be,IJN GRAY (MITSUBISHI) A,SG,J・Ⅱ,2
0,S,S38,#44503d,OLIVE DRAB (2) T,M,US,2
0,S,S39,#ba9765,DARK YELLOW (SANDY YELLOW) T,M,G・Ⅱ,2
0,S,S40,#2f4248,GERMAN GRAY T,M,G・Ⅱ,2
0,S,S41,#573438,RED BROWN T,M,G・Ⅱ,2
0,S,S42,#4d3538,MAHOGANY,SG,P,2
0,S,S43,#71513a,WOOD BROWN,SG,P,2
0,S,S44,#c4a26e,TAN,SG,S,2
0,S,S46,#ffffff,CLEAR,C,P,2
0,S,S47,#ed1c24,CLEAR RED,C,P,2
0,S,S48,#ffd401,CLEAR YELLOW,C,P,2
0,S,S49,#f26522,CLEAR ORANGE,C,P,2
0,S,S50,#00aeef,CLEAR BLUE,C,P,2
0,S,S58,#f47920,ORANGE YELLOW A,SG,J・Ⅱ,2
0,S,S59,#f26522,ORANGE,SG,P,2
0,S,S61,#573a34,BURNT IRON,ME,P・C,2
0,S,S62,#ffffff,FLAT WHITE,M,P,2
0,S,S63,#f17298,PINK,G,P,2
0,S,S64,#1eaa4a,YELLOW GREEN,G,P・C,2
0,S,S65,#074ea2,BRIGHT BLUE,G,P・C,2
0,S,S66,#00a650,BRIGHT GREEN,G,P・C,2
0,S,S67,#483087,PURPLE,G,P,2
0,S,S68,#da2128,MADDER RED,G,P・C,2
0,S,S69,#f6f3ee,OFF WHITE,G,P・C,2
0,S,S70,#3a4940,DARK GREEN T,M,G・Ⅱ,2
0,S,S72,#2a879f,INTERMEDIATE,SG,BLUE,2
0,S,S75,#af2a30,METALLIC RED,ME,P・C,2
0,S,S76,#005aaa,METALLIC BLUE,ME,P・C,2
0,S,S77,#009058,METALLIC GREEN,ME,P・C,2
0,S,S78,#231f20,METAL BLACK,ME,P・C,2
0,S,S79,#ed1c24,SHINE RED,G,P,2
0,S,S80,#2e3092,COBALT BLUE,SG,P,2
0,S,S81,#7c3139,RUSSET,G,P,2
0,S,S90,#c7c8ca,SHINE SILVER,ME,P,2
0,S,S92,#231f20,SEMI GLOSS BLACK,SG,P,2
0,S,S97,#aab7af,LIGHT GRAY,G,P,2
0,S,S101,#3b2f20,SMOKE GRAY,G,P・C,2
0,S,S107,#f0f1ee,CHARACTER WHITE,SG,P,2
0,S,S108,#c9252b,CHARACTER RED,SG,P,2
0,S,S109,#f5821f,CHARACTER YELLOW,SG,P,2
0,S,S110,#074ea2,CHARACTER BLUE,SG,P,2
0,S,S111,#fdddcf,CHARACTER FLESH (1),SG,P,2
0,S,S112,#f9b5b2,CHARACTER FLESH (2),SG,P,2
0,S,S115,#6d92a0,RLM65 LIGHT BLUE A,SG,G・Ⅱ,2
0,S,S117,#afcbc9,RLM76 LIGHT BLUE A,SG,G・Ⅱ,2
0,S,S124,#22473f,DARK GREEN (MITSUBISHI) A,SG,J・Ⅱ,2
0,S,SJ01,#60727a,JAPANESE NAVAL ARSENAL COLOR,M,,2
0,S,SJ02,#515254,JAPANESE NAVAL ARSENAL COLOR,M,,2
1,H,H1,#ffffff,WHITE,G,,5
1,H,H2,#231f20,BLACK,G,,5
1,H,H3,#ed1c24,RED,G,,5
1,H,H4,#ffdd00,YELLOW,G,,5
1,H,H5,#005aaa,BLUE,G,,5
1,H,H6,#00904d,GREEN,G,,5
1,H,H7,#ca4136,BROWN,G,,5
1,H,H8,#d1d3d4,SILVER,ME,,5
1,H,H9,#dcaf31,GOLD,ME,,5
1,H,H10,#cd733a,COPPER,ME,,5
1,H,H11,#ffffff,FLAT WHITE,M,,5
1,H,H12,#231f20,FLAT BLACK,M,,5
1,H,H13,#da2128,FLAT RED,M,,5
1,H,H14,#ef4023,ORANGE,G,,5
1,H,H15,#074ea2,BRIGHT BLUE,G,P・C,5
1,H,H16,#2aa44a,YELLOW GREEN,G,P・C,5
1,H,H17,#613438,COCOA BROWN,G,P・S,5
1,H,H18,#231f20,STEEL,ME,,5
1,H,H19,#f17298,PINK,G,,5
1,H,H20,#ffffff,FLAT CLEAR,C,,5
1,H,H21,#f6f3ee,OFF WHITE,G,,5
1,H,H22,#5b6b78,GRAY,G,,5
1,H,H23,#ed1c24,SHINE RED,G,,5
1,H,H24,#f47920,ORANGE YELLOW,G,,5
1,H,H25,#0095da,SKY BLUE,G,,5
1,H,H26,#00a650,BRIGHT GREEN,G,P・C,5
1,H,H27,#c4a26e,TAN,G,P・S,5
1,H,H28,#231f20,METAL BLACK,ME,,5
1,H,H29,#f15a4e,SALMON PINK,G,,5
1,H,H30,#ffffff,CLEAR,C,,5
1,H,H31,#e3f2e7,WHITE GREEN,G,,5
1,H,H32,#2f4248,FIELD GRAY (1),G,P・T G・Ⅱ,5
1,H,H33,#853035,RUSSET,G,,5
1,H,H34,#e4a024,CREAM YELLOW,G,,5
1,H,H35,#2e3092,COBALT BLUE,G,,5
1,H,H36,#44503d,DARK GREEN,G,,5
1,H,H37,#71513a,WOOD BROWN,G,,5
1,H,H38,#4c3540,STEEL RED,ME,,5
1,H,H39,#483087,PURPLE,G,,5
1,H,H40,#ffffff,FLAT BASE,M,,5
1,H,H41,#99d4c0,PALE GREEN,G,,5
1,H,H42,#3d6c89,BLUE GRAY,G,,5
1,H,H43,#c9252b,WINE RED,G,,5
1,H,H44,#e3ac7c,FLESH,SG,,5
1,H,H45,#00c0f3,LIGHT BLUE,G,,5
1,H,H46,#00ad8e,EMERALD GREEN,G,,5
1,H,H47,#743237,RED BROWN,G,P・T G・Ⅱ,5
1,H,H48,#405651,FIELD GRAY (2),G,P・T G・Ⅱ,5
1,H,H49,#6f85c2,VIOLET,G,,5
1,H,H50,#83ae74,LIME GREEN,G,,5
1,H,H51,#b4bbbf,LIGHT GULL GRAY,G,A US,5
1,H,H52,#5f552e,OLIVE DRAB (1),SG,A US・Ⅱ,5
1,H,H53,#5b6b78,NEUTRAL GRAY,SG,A US・Ⅱ,5
1,H,H54,#234f5b,NAVY BLUE,SG,A US・Ⅱ,5
1,H,H55,#231f20,MIDNIGHT BLUE,G,A US・Ⅱ,5
1,H,H56,#2d5562,INTERMEDIATE BLUE,SG,A US・Ⅱ,5
1,H,H57,#729998,AIRCRAFT GRAY,G,A US,5
1,H,H58,#b2a335,INTERIOR GREEN,SG,A US・Ⅱ,5
1,H,H59,#003920,IJN GREEN,G,A J・Ⅱ,5
1,H,H60,#1a5a40,IJA GREEN,SG,A J・Ⅱ,5
1,H,H61,#65858f,IJN GRAY,G,A J・Ⅱ,5
1,H,H62,#769589,IJA GRAY,SG,A J・Ⅱ,5
1,H,H63,#006563,METALLIC BLUE GREEN,ME,A J・Ⅱ,5
1,H,H64,#3a4238,RLM71 DARK GREEN,SG,A G・Ⅱ,5
1,H,H65,#363639,RLM70 BLACK GREEN,SG,A G・Ⅱ,5
1,H,H66,#a68352,RLM79 SANDY BROWN,SG,A G・Ⅱ,5
1,H,H67,#73adb6,RLM65 LIGHT BLUE,SG,A G・Ⅱ,5
1,H,H68,#4d4d4f,RLM74 DARK GRAY,SG,A G・Ⅱ,5
1,H,H69,#636466,RLM75 GRAY,SG,A G・Ⅱ,5
1,H,H70,#828065,RLM02 GRAY,SG,A G・Ⅱ,5
1,H,H71,#aa8a4b,MIDDLE STONE,SG,A UK・Ⅱ,5
1,H,H72,#85744c,DARK EARTH,SG,A UK・Ⅱ,5
1,H,H73,#4b604d,DARK GREEN,SG,A UK・Ⅱ,5
1,H,H74,#cfdaaa,SKY (DUCK EGG GREEN),SG,A UK・Ⅱ,5
1,H,H75,#6e7e6c,DARK SEAGRAY,SG,A UK・Ⅱ,5
1,H,H76,#80777e,BURNT IRON,ME,P・C,5
1,H,H77,#231f20,TIRE BLACK,M,A・C,5
1,H,H78,#44503d,OLIVE DRAB (2),SG,T US,5
1,H,H79,#ba9765,SANDY YELLOW (DARK YELLOW),SG,T G・Ⅱ,5
1,H,H80,#284f3e,KHAKI GREEN,M,T US・Ⅱ,5
1,H,H81,#6f5f3c,KHAKI,M,T J・UK・Ⅱ,5
1,H,H82,#949591,DARK GRAY (1),SG,S US・Ⅱ,5
